episode,mean_reward,std_reward,min_reward,max_reward
1107,0.8819999694824219,1.2607698440551758,-2.7799999713897705,1.565000057220459
1108,1.3469998836517334,0.13531816005706787,1.0499999523162842,1.534999966621399
1109,1.0820000171661377,0.41350457072257996,0.10999999940395355,1.5800000429153442
1110,1.2120000123977661,0.18759265542030334,0.9549999833106995,1.5099999904632568
1111,1.184499979019165,0.18435631692409515,0.9800000190734863,1.5099999904632568
1112,1.0255000591278076,0.29707279801368713,0.4749999940395355,1.409999966621399
1113,1.1984999179840088,0.2774711549282074,0.7400000095367432,1.559999942779541
1114,0.9824997782707214,0.7588189840316772,-1.225000023841858,1.4850000143051147
1115,1.190500020980835,0.1864866018295288,0.7450000047683716,1.440000057220459
1116,1.372499942779541,0.13478222489356995,1.065000057220459,1.5700000524520874
1117,1.2355000972747803,0.19917894899845123,0.7149999737739563,1.475000023841858
1118,1.0225000381469727,0.412306010723114,0.09000000357627869,1.4850000143051147
1119,1.248500108718872,0.19898556172847748,0.824999988079071,1.565000057220459
1120,1.3370001316070557,0.22451281547546387,0.7599999904632568,1.559999942779541
1121,1.2405000925064087,0.2079116404056549,0.8999999761581421,1.5149999856948853
1122,1.1400001049041748,0.18716304004192352,0.7300000190734863,1.340000033378601
1123,0.7570000290870667,1.3319650888442993,-2.9200000762939453,1.5700000524520874
1124,1.224500060081482,0.2619871199131012,0.5699999928474426,1.5950000286102295
1125,1.2409999370574951,0.2771534025669098,0.4749999940395355,1.475000023841858
1126,1.194000005722046,0.34180256724357605,0.44999998807907104,1.5149999856948853
1127,1.1485000848770142,0.3967181146144867,0.02500000037252903,1.475000023841858
1128,1.3149999380111694,0.15687574446201324,0.949999988079071,1.4900000095367432
1129,1.0239999294281006,0.5560566782951355,-0.4000000059604645,1.5299999713897705
1130,1.3559999465942383,0.1427900642156601,1.159999966621399,1.5499999523162842
1131,1.1674998998641968,0.19546419382095337,0.7049999833106995,1.399999976158142
1132,1.3960000276565552,0.07144228368997574,1.2599999904632568,1.5099999904632568
1133,1.0440000295639038,0.4914356470108032,0.004999999888241291,1.4900000095367432
1134,1.3315000534057617,0.05924735218286514,1.2200000286102295,1.4249999523162842
1135,1.308500051498413,0.17639516294002533,1.024999976158142,1.559999942779541
1136,1.4084999561309814,0.10015112906694412,1.2350000143051147,1.5449999570846558
1137,1.1779999732971191,0.2859650254249573,0.6150000095367432,1.4950000047683716
1138,1.1109999418258667,0.3572239875793457,0.23499999940395355,1.4249999523162842
1139,1.184499979019165,0.370381236076355,0.46000000834465027,1.5700000524520874
1140,1.3469998836517334,0.14550255239009857,1.0850000381469727,1.5449999570846558
1141,1.2815001010894775,0.12839490175247192,1.0,1.465000033378601
1142,1.2499998807907104,0.21694469451904297,0.7950000166893005,1.5049999952316284
1143,1.3310000896453857,0.1457703709602356,1.0299999713897705,1.5299999713897705
1144,1.2574999332427979,0.23893775045871735,0.8450000286102295,1.5750000476837158
1145,1.3940000534057617,0.15472234785556793,1.1399999856948853,1.625
1146,1.3070000410079956,0.12161826342344284,1.125,1.5199999809265137
1147,1.0165001153945923,0.7274478077888489,-1.0499999523162842,1.5700000524520874
1148,1.3325001001358032,0.1258024275302887,1.034999966621399,1.475000023841858
1149,1.2089999914169312,0.1890079379081726,0.8450000286102295,1.4199999570846558
1150,1.2690000534057617,0.13553228974342346,1.0199999809265137,1.5
1151,1.1139999628067017,0.3028101623058319,0.49000000953674316,1.4950000047683716
1152,1.3040000200271606,0.2282082438468933,0.7649999856948853,1.6200000047683716
1153,1.3015000820159912,0.20164386928081512,0.8500000238418579,1.4850000143051147
1154,1.378499984741211,0.12506099045276642,1.0950000286102295,1.600000023841858
1155,1.193000078201294,0.5097165703773499,-0.28999999165534973,1.534999966621399
1156,1.220499873161316,0.21744483709335327,0.8450000286102295,1.5700000524520874
1157,1.2920000553131104,0.22989346086978912,0.7699999809265137,1.5199999809265137
1158,1.3350000381469727,0.18857358396053314,0.9200000166893005,1.5700000524520874
1159,1.0204999446868896,0.7156131863594055,-0.6050000190734863,1.5099999904632568
1160,1.1619999408721924,0.3428425192832947,0.49000000953674316,1.4550000429153442
1161,1.1360000371932983,0.27290841937065125,0.6499999761581421,1.600000023841858
1162,1.2475000619888306,0.26651689410209656,0.6299999952316284,1.5299999713897705
1163,1.3630000352859497,0.1300230771303177,1.190000057220459,1.5850000381469727
1164,1.2230000495910645,0.32389965653419495,0.3100000023841858,1.5399999618530273
1165,1.4000000953674316,0.15935809910297394,1.1200000047683716,1.6150000095367432
1166,1.11899995803833,0.292453408241272,0.5600000023841858,1.4450000524520874
1167,0.989000141620636,0.577857255935669,-0.4749999940395355,1.5549999475479126
1168,1.222000002861023,0.2556677460670471,0.7599999904632568,1.5099999904632568
1169,1.2630000114440918,0.16334319114685059,0.9800000190734863,1.5099999904632568
1170,1.3454999923706055,0.15499112010002136,1.0950000286102295,1.5199999809265137
1171,1.378000020980835,0.18046051263809204,1.034999966621399,1.6200000047683716
1172,1.3270000219345093,0.1162153109908104,1.1200000047683716,1.5099999904632568
1173,1.272499918937683,0.18597377836704254,0.8949999809265137,1.5099999904632568
1174,1.3245000839233398,0.16496135294437408,1.0049999952316284,1.600000023841858
1175,1.215999960899353,0.5087474584579468,-0.2750000059604645,1.5700000524520874
1176,1.3205000162124634,0.12522880733013153,1.024999976158142,1.475000023841858
1177,1.3434998989105225,0.15487171709537506,1.0700000524520874,1.565000057220459
1178,1.1540000438690186,0.56174635887146,-0.5,1.5499999523162842
1179,1.0720001459121704,0.6363300681114197,-0.75,1.5950000286102295
1180,1.155500054359436,0.2585580050945282,0.49000000953674316,1.4700000286102295
1181,1.2984999418258667,0.23837000131607056,0.7049999833106995,1.5099999904632568
1182,1.2020000219345093,0.2695106565952301,0.44999998807907104,1.434999942779541
1183,1.2699999809265137,0.17686150968074799,0.9800000190734863,1.559999942779541
1184,1.0214999914169312,0.6766093969345093,-0.7649999856948853,1.4700000286102295
1185,1.1225000619888306,0.6568076014518738,-0.8149999976158142,1.4800000190734863
1186,1.1445000171661377,0.37758079171180725,0.14000000059604645,1.5
1187,1.184999942779541,0.23192672431468964,0.7200000286102295,1.475000023841858
1188,0.909000039100647,1.2079110145568848,-2.690000057220459,1.5499999523162842
1189,0.718000054359436,1.168394684791565,-2.569999933242798,1.4450000524520874
1190,1.11899995803833,0.5688356161117554,-0.550000011920929,1.524999976158142
1191,1.2860000133514404,0.171111062169075,0.9800000190734863,1.5549999475479126
1192,0.8989999890327454,1.2420341968536377,-2.809999942779541,1.4900000095367432
1193,1.3014999628067017,0.21084414422512054,0.8050000071525574,1.5700000524520874
1194,1.3539999723434448,0.10830050706863403,1.1349999904632568,1.5
1195,0.8684999346733093,1.2197152376174927,-2.7300000190734863,1.534999966621399
1196,1.2885000705718994,0.2416304051876068,0.6700000166893005,1.5750000476837158
1197,1.2440000772476196,0.18353202939033508,0.8199999928474426,1.4500000476837158
1198,1.3105000257492065,0.28734517097473145,0.5350000262260437,1.565000057220459
1199,0.905500054359436,1.234612226486206,-2.7799999713897705,1.5149999856948853
1200,1.3884999752044678,0.12300507724285126,1.1699999570846558,1.5399999618530273
1201,1.286500096321106,0.12227121740579605,1.0399999618530273,1.5099999904632568
1202,1.2174999713897705,0.3267204463481903,0.5849999785423279,1.5499999523162842
1203,0.656999945640564,1.2699944972991943,-2.8499999046325684,1.5099999904632568
1204,1.2334998846054077,0.21547679603099823,0.8999999761581421,1.4900000095367432
1205,1.2029998302459717,0.3753878176212311,0.1599999964237213,1.4900000095367432
1206,1.1469999551773071,0.41874927282333374,0.07500000298023224,1.5449999570846558
1207,1.3589999675750732,0.2012808918952942,0.8149999976158142,1.534999966621399
1208,0.9359999895095825,1.21248459815979,-2.690000057220459,1.475000023841858
1209,1.2139999866485596,0.19520245492458344,0.8999999761581421,1.524999976158142
1210,0.9640001058578491,0.5518369078636169,-0.35499998927116394,1.565000057220459
1211,1.2279999256134033,0.14681962132453918,0.9850000143051147,1.4149999618530273
1212,1.1710001230239868,0.2905580699443817,0.675000011920929,1.4900000095367432
1213,1.4155000448226929,0.12582626938819885,1.190000057220459,1.565000057220459
1214,1.352500081062317,0.1642901450395584,1.1349999904632568,1.5850000381469727
1215,1.121000051498413,0.5782767534255981,-0.5450000166893005,1.5049999952316284
1216,1.256500005722046,0.10303032398223877,1.090000033378601,1.4249999523162842
1217,1.405500054359436,0.0884152352809906,1.2899999618530273,1.5700000524520874
1218,1.150999903678894,0.47435641288757324,-0.10999999940395355,1.5950000286102295
1219,1.3655000925064087,0.19143469631671906,0.9850000143051147,1.5499999523162842
1220,1.2309999465942383,0.1758095771074295,1.034999966621399,1.4950000047683716
1221,1.0755000114440918,0.5468109846115112,-0.26499998569488525,1.475000023841858
1222,1.277500033378601,0.27432870864868164,0.7049999833106995,1.5449999570846558
1223,1.3900001049041748,0.20963062345981598,0.9549999833106995,1.625
1224,1.1864999532699585,0.4029829502105713,0.05000000074505806,1.5199999809265137
1225,1.3054999113082886,0.11035056412220001,1.0850000381469727,1.4249999523162842
1226,1.3529999256134033,0.10183810442686081,1.1749999523162842,1.5
1227,1.3049999475479126,0.19956201314926147,0.8700000047683716,1.475000023841858
1228,1.1779998540878296,0.2355334311723709,0.8650000095367432,1.5449999570846558
1229,1.2955000400543213,0.12174665182828903,1.090000033378601,1.4900000095367432
1230,1.1745001077651978,0.3907201588153839,0.13500000536441803,1.5499999523162842
1231,1.2739999294281006,0.27038678526878357,0.7599999904632568,1.4900000095367432
1232,1.2695000171661377,0.21486565470695496,0.7300000190734863,1.4900000095367432
1233,1.378499984741211,0.15811468660831451,1.159999966621399,1.600000023841858
1234,1.3014999628067017,0.23920753598213196,0.8050000071525574,1.559999942779541
1235,1.030500054359436,0.6437291502952576,-0.7549999952316284,1.5049999952316284
1236,1.2689999341964722,0.2188127189874649,0.7099999785423279,1.5
1237,1.2649999856948853,0.128452330827713,1.1050000190734863,1.4700000286102295
1238,1.312999963760376,0.20962108671665192,0.875,1.5950000286102295
1239,1.3179999589920044,0.1358528584241867,1.034999966621399,1.534999966621399
1240,1.246999979019165,0.20835304260253906,0.8450000286102295,1.5149999856948853
1241,1.310999870300293,0.19089002907276154,0.824999988079071,1.5299999713897705
1242,1.2769999504089355,0.2172234058380127,0.7749999761581421,1.5800000429153442
1243,0.840999960899353,1.207695722579956,-2.740000009536743,1.4700000286102295
1244,1.3429999351501465,0.1408403366804123,1.1749999523162842,1.5950000286102295
1245,1.1769999265670776,0.2573052942752838,0.6200000047683716,1.5700000524520874
1246,1.3199999332427979,0.19170287251472473,1.065000057220459,1.600000023841858
1247,1.3700000047683716,0.12461940944194794,1.149999976158142,1.5449999570846558
1248,1.1759999990463257,0.4638631343841553,-0.15000000596046448,1.534999966621399
1249,1.3240000009536743,0.09496841579675674,1.149999976158142,1.440000057220459
1250,1.147499918937683,0.48150935769081116,-0.17499999701976776,1.5
1251,1.3050000667572021,0.1304415464401245,0.9850000143051147,1.5149999856948853
1252,1.2369999885559082,0.1986730992794037,0.7599999904632568,1.5149999856948853
1253,1.312999963760376,0.24239635467529297,0.7350000143051147,1.6150000095367432
1254,1.3045001029968262,0.09910725057125092,1.2000000476837158,1.5049999952316284
1255,0.9930000305175781,0.7004648447036743,-1.090000033378601,1.399999976158142
1256,1.2519999742507935,0.18471869826316833,0.8450000286102295,1.4950000047683716
1257,1.3569999933242798,0.2135321944952011,0.8299999833106995,1.600000023841858
1258,1.0829999446868896,0.4558190703392029,-0.2150000035762787,1.4700000286102295
1259,1.2965000867843628,0.18570202589035034,0.9150000214576721,1.5950000286102295
1260,1.338499903678894,0.18270261585712433,0.925000011920929,1.5700000524520874
1261,1.2730000019073486,0.27006664872169495,0.5450000166893005,1.6150000095367432
1262,1.3519999980926514,0.10459922254085541,1.2350000143051147,1.5399999618530273
1263,1.3949998617172241,0.08674676716327667,1.2799999713897705,1.5950000286102295
1264,1.194000005722046,0.44472914934158325,-0.06499999761581421,1.5700000524520874
1265,1.2820000648498535,0.15797469019889832,0.9850000143051147,1.4700000286102295
1266,1.3380000591278076,0.16535110771656036,0.9800000190734863,1.5549999475479126
1267,0.9399999380111694,1.2311558723449707,-2.7300000190734863,1.5049999952316284
1268,1.4065001010894775,0.12169736623764038,1.2300000190734863,1.5800000429153442
1269,0.8955000042915344,1.247947096824646,-2.809999942779541,1.600000023841858
1270,1.2109999656677246,0.18985256552696228,0.9549999833106995,1.5099999904632568
1271,1.2470000982284546,0.21615038812160492,0.7350000143051147,1.5049999952316284
1272,1.2774999141693115,0.24221119284629822,0.9399999976158142,1.5700000524520874
1273,1.3124998807907104,0.12166037410497665,1.0750000476837158,1.4500000476837158
1274,1.3135000467300415,0.11265101283788681,1.1699999570846558,1.4850000143051147
1275,0.8040000200271606,1.2831772565841675,-2.9600000381469727,1.5299999713897705
1276,1.3309999704360962,0.15639372169971466,1.0700000524520874,1.5700000524520874
1277,1.346500039100647,0.11528333276510239,1.1449999809265137,1.5099999904632568
1278,1.253000020980835,0.1900946944952011,0.7900000214576721,1.524999976158142
1279,1.3424999713897705,0.10276792198419571,1.1950000524520874,1.524999976158142
1280,1.2990000247955322,0.14828689396381378,1.0549999475479126,1.5199999809265137
1281,1.3315000534057617,0.12998174130916595,1.0549999475479126,1.524999976158142
1282,1.3079999685287476,0.18616123497486115,0.9449999928474426,1.590000033378601
1283,1.3454999923706055,0.19280105829238892,0.8149999976158142,1.5750000476837158
1284,1.2890000343322754,0.24504896998405457,0.5950000286102295,1.5149999856948853
1285,1.059000015258789,0.6283820271492004,-0.6349999904632568,1.4149999618530273
1286,1.4550000429153442,0.0899166539311409,1.2999999523162842,1.600000023841858
1287,1.3799998760223389,0.08837419003248215,1.2400000095367432,1.5149999856948853
1288,1.2860000133514404,0.25536051392555237,0.6150000095367432,1.5499999523162842
1289,1.319000005722046,0.1481013298034668,1.034999966621399,1.5
1290,1.380000114440918,0.09749358147382736,1.2050000429153442,1.5299999713897705
1291,1.2580000162124634,0.19109158217906952,0.875,1.5399999618530273
1292,1.2214999198913574,0.2461305558681488,0.8149999976158142,1.5700000524520874
1293,1.1800000667572021,0.22834186255931854,0.6100000143051147,1.3700000047683716
1294,1.3194999694824219,0.09686201065778732,1.1799999475479126,1.534999966621399
1295,1.3199999332427979,0.11293802410364151,1.125,1.4500000476837158
1296,1.2625000476837158,0.16172894835472107,0.9300000071525574,1.5549999475479126
1297,1.3084999322891235,0.21602141857147217,0.9750000238418579,1.600000023841858
1298,1.3259999752044678,0.19832800328731537,0.8999999761581421,1.559999942779541
1299,1.2645000219345093,0.2666969299316406,0.7599999904632568,1.565000057220459
1300,1.2264999151229858,0.27768731117248535,0.550000011920929,1.5049999952316284
1301,1.2869999408721924,0.26213738322257996,0.7799999713897705,1.5750000476837158
1302,1.2060000896453857,0.16741865873336792,0.9850000143051147,1.565000057220459
1303,1.0179998874664307,0.37627914547920227,0.11500000208616257,1.440000057220459
1304,1.1770000457763672,0.3841562569141388,0.13500000536441803,1.590000033378601
1305,1.4474999904632568,0.12468460947275162,1.149999976158142,1.5950000286102295
1306,1.3485000133514404,0.13166341185569763,1.1749999523162842,1.590000033378601
1307,1.056999921798706,0.3830874562263489,0.11999999731779099,1.4950000047683716
1308,1.3055000305175781,0.19517236948013306,0.875,1.5800000429153442
1309,1.2259999513626099,0.22571885585784912,0.9549999833106995,1.5099999904632568
1310,1.3680000305175781,0.10524256527423859,1.2350000143051147,1.5449999570846558
1311,1.2904999256134033,0.19030828773975372,0.925000011920929,1.524999976158142
1312,1.2649999856948853,0.19461499154567719,0.9750000238418579,1.5099999904632568
1313,1.3959999084472656,0.13591909408569336,1.100000023841858,1.5750000476837158
1314,1.1670000553131104,0.4072849154472351,0.14499999582767487,1.600000023841858
1315,0.8135000467300415,1.2088756561279297,-2.700000047683716,1.5399999618530273
1316,1.1770000457763672,0.1938840001821518,0.7450000047683716,1.4249999523162842
1317,1.3329999446868896,0.15266303718090057,0.9950000047683716,1.565000057220459
1318,1.277000069618225,0.22126002609729767,0.8100000023841858,1.5049999952316284
1319,1.187000036239624,0.39323148131370544,0.3199999928474426,1.5950000286102295
1320,1.2619998455047607,0.15172672271728516,0.9300000071525574,1.4450000524520874
1321,1.3265000581741333,0.15011745691299438,1.034999966621399,1.5399999618530273
1322,1.4135000705718994,0.17621082067489624,1.0399999618530273,1.5950000286102295
1323,1.3640000820159912,0.1816287487745285,0.9549999833106995,1.600000023841858
1324,1.2990000247955322,0.19090312719345093,0.7649999856948853,1.4450000524520874
1325,1.3009998798370361,0.22115379571914673,0.8949999809265137,1.625
1326,1.3149998188018799,0.13204164803028107,1.090000033378601,1.5099999904632568
1327,1.3209999799728394,0.16247770190238953,1.0399999618530273,1.524999976158142
1328,1.2910001277923584,0.3224189877510071,0.4300000071525574,1.5199999809265137
1329,1.2235000133514404,0.26830998063087463,0.7300000190734863,1.559999942779541
1330,1.314500093460083,0.19593939185142517,1.0399999618530273,1.5499999523162842
1331,1.0684999227523804,0.6130622029304504,-0.5149999856948853,1.5449999570846558
1332,1.2325000762939453,0.32509419322013855,0.3100000023841858,1.5449999570846558
1333,1.337499976158142,0.1720937341451645,0.9549999833106995,1.5049999952316284
1334,1.3194999694824219,0.14728288352489471,1.0,1.524999976158142
1335,1.3415000438690186,0.1299624741077423,1.0800000429153442,1.5700000524520874
1336,1.3194999694824219,0.1918521374464035,0.875,1.5299999713897705
1337,1.2804999351501465,0.14013296365737915,0.9449999928474426,1.4249999523162842
1338,1.371000051498413,0.133917897939682,1.125,1.590000033378601
1339,1.221500039100647,0.18721714615821838,0.7599999904632568,1.4500000476837158
1340,1.4010000228881836,0.09197283536195755,1.2549999952316284,1.590000033378601
1341,1.3584998846054077,0.08834732323884964,1.1649999618530273,1.524999976158142
1342,1.3420000076293945,0.15267939865589142,1.1200000047683716,1.5199999809265137
1343,1.316499948501587,0.17891409993171692,1.0399999618530273,1.6200000047683716
1344,1.3329999446868896,0.22173407673835754,0.7799999713897705,1.590000033378601
1345,1.397499918937683,0.08997918665409088,1.2599999904632568,1.565000057220459
1346,1.3550001382827759,0.07635444402694702,1.1799999475479126,1.475000023841858
1347,1.1029999256134033,0.4027480483055115,0.07500000298023224,1.5499999523162842
1348,1.281999945640564,0.21034732460975647,0.8700000047683716,1.5199999809265137
1349,1.060999870300293,0.6937788128852844,-0.949999988079071,1.4500000476837158
1350,1.277000069618225,0.2033863365650177,0.9200000166893005,1.5750000476837158
1351,1.309000015258789,0.12175384908914566,1.149999976158142,1.475000023841858
1352,1.4024999141693115,0.11979670822620392,1.184999942779541,1.5850000381469727
1353,1.1934999227523804,0.5678646564483643,-0.4749999940395355,1.559999942779541
1354,1.3255001306533813,0.1473168283700943,1.090000033378601,1.5499999523162842
1355,1.0315001010894775,0.7469539642333984,-0.5699999928474426,1.5099999904632568
1356,1.221500039100647,0.3491421639919281,0.26499998569488525,1.5449999570846558
1357,1.2855000495910645,0.2678007483482361,0.5450000166893005,1.5149999856948853
1358,1.3065000772476196,0.11908084154129028,1.0850000381469727,1.5199999809265137
1359,1.2934999465942383,0.18267525732517242,0.925000011920929,1.5750000476837158
1360,1.428999900817871,0.12136310338973999,1.184999942779541,1.6200000047683716
1361,1.3734999895095825,0.12857003509998322,1.149999976158142,1.5850000381469727
1362,1.2739999294281006,0.16528460383415222,0.9800000190734863,1.5449999570846558
1363,1.3504999876022339,0.1812519133090973,0.8999999761581421,1.5750000476837158
1364,1.2825000286102295,0.14422638714313507,1.034999966621399,1.590000033378601
1365,1.344499945640564,0.13056513667106628,1.1449999809265137,1.5049999952316284
1366,1.2690000534057617,0.1267043948173523,1.0199999809265137,1.4700000286102295
1367,1.1800000667572021,0.4259107708930969,-0.029999999329447746,1.565000057220459
1368,1.4075000286102295,0.14712664484977722,1.065000057220459,1.5950000286102295
1369,1.3254998922348022,0.1777561455965042,0.9800000190734863,1.5099999904632568
1370,1.378000020980835,0.08778384327888489,1.2599999904632568,1.565000057220459
1371,1.2964999675750732,0.17958354949951172,0.8550000190734863,1.4850000143051147
1372,1.314499855041504,0.1268749088048935,1.065000057220459,1.4800000190734863
1373,1.3500001430511475,0.16063936054706573,1.0199999809265137,1.5149999856948853
1374,1.2590000629425049,0.1899973750114441,0.8299999833106995,1.4600000381469727
1375,1.3799998760223389,0.14303846657276154,1.149999976158142,1.5499999523162842
1376,1.3854999542236328,0.122136190533638,1.225000023841858,1.5750000476837158
1377,1.3399999141693115,0.12647134065628052,1.1549999713897705,1.5149999856948853
1378,1.3519999980926514,0.12934838235378265,1.149999976158142,1.5399999618530273
1379,1.281999945640564,0.26435014605522156,0.5649999976158142,1.5199999809265137
1380,1.3219999074935913,0.18229371309280396,0.9549999833106995,1.5449999570846558
1381,1.1800000667572021,0.46974462270736694,-0.16500000655651093,1.5049999952316284
1382,1.3874999284744263,0.10052984207868576,1.149999976158142,1.524999976158142
1383,1.3279999494552612,0.1438436359167099,1.125,1.5549999475479126
1384,1.2975000143051147,0.11769133806228638,1.034999966621399,1.475000023841858
1385,1.2829999923706055,0.3203607201576233,0.49000000953674316,1.5950000286102295
1386,1.340000033378601,0.12318684905767441,1.100000023841858,1.5399999618530273
1387,1.1549999713897705,0.34208187460899353,0.29499998688697815,1.4450000524520874
1388,1.3270001411437988,0.11705126613378525,1.0800000429153442,1.565000057220459
1389,1.188999891281128,0.5443702340126038,-0.4050000011920929,1.534999966621399
1390,1.246500015258789,0.33471667766571045,0.27000001072883606,1.4800000190734863
1391,1.1130000352859497,0.7418429851531982,-1.0750000476837158,1.5700000524520874
1392,1.3335000276565552,0.18464899063110352,0.925000011920929,1.5499999523162842
1393,1.2324999570846558,0.23573555052280426,0.5950000286102295,1.5399999618530273
1394,1.346500039100647,0.1814669370651245,0.875,1.5049999952316284
1395,1.433000087738037,0.10703270882368088,1.2549999952316284,1.5700000524520874
1396,1.3884999752044678,0.1947568953037262,0.9150000214576721,1.5399999618530273
1397,1.305999994277954,0.14911071956157684,1.1150000095367432,1.5700000524520874
1398,1.3290001153945923,0.14081548154354095,1.0049999952316284,1.5099999904632568
1399,1.344499945640564,0.1894656866788864,0.8349999785423279,1.559999942779541
1400,1.3025000095367432,0.21281740069389343,0.7900000214576721,1.5549999475479126
1401,1.3380000591278076,0.4068918526172638,0.13500000536441803,1.6200000047683716
1402,1.2044999599456787,0.2893652617931366,0.625,1.590000033378601
1403,1.2674999237060547,0.3091379404067993,0.7200000286102295,1.6200000047683716
1404,1.2975000143051147,0.18725983798503876,0.9200000166893005,1.524999976158142
1405,1.222499966621399,0.38015952706336975,0.1599999964237213,1.534999966621399
1406,1.3634998798370361,0.14486286044120789,1.1200000047683716,1.6150000095367432
1407,1.274999976158142,0.25471553206443787,0.574999988079071,1.4900000095367432
1408,1.2984999418258667,0.13137824833393097,1.0950000286102295,1.5399999618530273
1409,1.2790000438690186,0.2033199518918991,0.9399999976158142,1.5399999618530273
1410,1.3209998607635498,0.17937111854553223,1.0099999904632568,1.565000057220459
1411,1.3194999694824219,0.1285777986049652,1.1200000047683716,1.559999942779541
1412,1.3585000038146973,0.15159238874912262,1.1050000190734863,1.565000057220459
1413,1.2510000467300415,0.1403709203004837,0.9200000166893005,1.409999966621399
1414,1.3569999933242798,0.11798728257417679,1.1449999809265137,1.5399999618530273
1415,1.213499903678894,0.43172356486320496,0.009999999776482582,1.5049999952316284
1416,1.36899995803833,0.13792750239372253,1.0800000429153442,1.5449999570846558
1417,1.378499984741211,0.0836973786354065,1.25,1.4850000143051147
1418,1.4005000591278076,0.19669075310230255,1.0399999618530273,1.590000033378601
1419,1.2714999914169312,0.17169812321662903,1.0049999952316284,1.5449999570846558
1420,1.2064999341964722,0.42645078897476196,0.05000000074505806,1.590000033378601
1421,1.3905000686645508,0.09064903110265732,1.2300000190734863,1.559999942779541
1422,1.3855000734329224,0.12600497901439667,1.2000000476837158,1.565000057220459
1423,1.1379998922348022,0.39710327982902527,0.054999999701976776,1.4049999713897705
1424,1.2654999494552612,0.4932314157485962,-0.20499999821186066,1.5049999952316284
1425,1.3199999332427979,0.2537616789340973,0.5699999928474426,1.4700000286102295
1426,1.2680000066757202,0.16029971837997437,1.024999976158142,1.5299999713897705
1427,1.1744998693466187,0.44567617774009705,-0.03500000014901161,1.534999966621399
1428,1.3370000123977661,0.11593534052371979,1.1699999570846558,1.5700000524520874
1429,1.3389999866485596,0.2267686128616333,0.7149999737739563,1.5449999570846558
1430,1.2140001058578491,0.40491849184036255,0.03999999910593033,1.5700000524520874
1431,1.2650001049041748,0.1368027627468109,1.0700000524520874,1.5700000524520874
1432,1.313999891281128,0.14575320482254028,1.090000033378601,1.559999942779541
1433,1.1410000324249268,0.5024032592773438,-0.3400000035762787,1.475000023841858
1434,1.1745001077651978,0.48855626583099365,-0.12999999523162842,1.6050000190734863
1435,1.3489999771118164,0.15919800102710724,1.1050000190734863,1.5950000286102295
1436,1.349500060081482,0.1282663196325302,1.065000057220459,1.4900000095367432
1437,1.272499918937683,0.11165235936641693,1.0750000476837158,1.4199999570846558
1438,1.3174999952316284,0.11079825460910797,1.1449999809265137,1.590000033378601
1439,1.347999930381775,0.1720058023929596,0.9950000047683716,1.5499999523162842
1440,1.3135000467300415,0.21360066533088684,0.8700000047683716,1.5850000381469727
1441,1.222499966621399,0.5563688278198242,-0.4350000023841858,1.5149999856948853
1442,1.2740000486373901,0.2567274868488312,0.7749999761581421,1.5149999856948853
1443,0.8784999847412109,1.3441188335418701,-3.0399999618530273,1.565000057220459
1444,1.3640000820159912,0.09486304223537445,1.2000000476837158,1.5299999713897705
1445,1.2445000410079956,0.26038864254951477,0.7450000047683716,1.5099999904632568
1446,1.3140000104904175,0.2078917920589447,0.7649999856948853,1.565000057220459
1447,1.3244999647140503,0.179073303937912,0.9150000214576721,1.5449999570846558
1448,1.343500018119812,0.1196463480591774,1.1449999809265137,1.4950000047683716
1449,1.3774999380111694,0.14137272536754608,1.1150000095367432,1.5850000381469727
1450,1.2279999256134033,0.1460171341896057,0.9649999737739563,1.375
1451,1.319000005722046,0.20685502886772156,0.7599999904632568,1.534999966621399
1452,1.3515000343322754,0.14845961332321167,1.0399999618530273,1.565000057220459
1453,1.3905000686645508,0.11722732335329056,1.2050000429153442,1.5950000286102295
1454,1.4525001049041748,0.0915764719247818,1.2949999570846558,1.5950000286102295
1455,1.3615000247955322,0.1356106698513031,1.149999976158142,1.5750000476837158
1456,1.319000005722046,0.21577534079551697,0.7850000262260437,1.600000023841858
1457,1.2590000629425049,0.22289909422397614,0.6499999761581421,1.4900000095367432
1458,1.3824999332427979,0.12971603870391846,1.1699999570846558,1.559999942779541
1459,1.3310000896453857,0.134309321641922,1.0850000381469727,1.534999966621399
1460,1.378499984741211,0.10855986922979355,1.2300000190734863,1.5399999618530273
1461,1.1365000009536743,0.4522944390773773,-0.16500000655651093,1.4700000286102295
1462,1.3420000076293945,0.18355107307434082,0.9150000214576721,1.5750000476837158
1463,1.2704999446868896,0.41346976161003113,0.05000000074505806,1.5099999904632568
1464,1.1434998512268066,0.3926451802253723,0.07500000298023224,1.5
1465,1.3524999618530273,0.16070549190044403,1.024999976158142,1.600000023841858
1466,1.243499994277954,0.277263879776001,0.6449999809265137,1.600000023841858
1467,1.3840000629425049,0.12833158671855927,1.2050000429153442,1.600000023841858
1468,1.378000020980835,0.10625909268856049,1.2000000476837158,1.524999976158142
1469,1.3500001430511475,0.13527749478816986,1.1150000095367432,1.5299999713897705
1470,1.3459999561309814,0.1341417282819748,1.034999966621399,1.5199999809265137
1471,1.1820000410079956,0.4306286573410034,0.03500000014901161,1.565000057220459
1472,1.1425000429153442,0.4021022915840149,0.02500000037252903,1.4450000524520874
1473,1.3280000686645508,0.1641523689031601,1.0099999904632568,1.5449999570846558
