episode,mean_reward,std_reward,min_reward,max_reward
1081,0.35099998116493225,1.1903504133224487,-2.690000057220459,1.3600000143051147
1082,0.08749997615814209,1.5761666297912598,-2.930000066757202,1.475000023841858
1083,0.2814999520778656,1.1013038158416748,-2.890000104904175,1.149999976158142
1084,0.18599998950958252,1.6349583864212036,-3.200000047683716,1.5049999952316284
1085,0.4345000386238098,1.1806468963623047,-2.7899999618530273,1.3949999809265137
1086,0.4544999599456787,1.247544527053833,-2.9000000953674316,1.4700000286102295
1087,-0.07999999821186066,1.7191131114959717,-3.5999999046325684,1.315000057220459
1088,-0.17149999737739563,1.7752550840377808,-2.890000104904175,1.3949999809265137
1089,0.4740000367164612,1.2841978073120117,-2.950000047683716,1.4450000524520874
1090,0.32100000977516174,1.1980396509170532,-2.75,1.3949999809265137
1091,0.15300004184246063,1.6035714149475098,-2.990000009536743,1.2549999952316284
1092,0.30949991941452026,1.1863694190979004,-2.7899999618530273,1.2100000381469727
1093,0.11249995231628418,1.6249972581863403,-2.9100000858306885,1.3300000429153442
1094,0.05600001662969589,1.5794298648834229,-3.0299999713897705,1.4199999570846558
1095,0.4360000193119049,1.2426278591156006,-2.9700000286102295,1.4850000143051147
1096,0.49049997329711914,1.2296085357666016,-2.7899999618530273,1.5149999856948853
1097,0.13149996101856232,1.5810234546661377,-2.9200000762939453,1.4450000524520874
1098,0.1390000283718109,1.5852503776550293,-3.0199999809265137,1.4249999523162842
1099,0.35999995470046997,1.1399012804031372,-2.700000047683716,1.274999976158142
1100,0.23499996960163116,1.6069271564483643,-3.069999933242798,1.3300000429153442
1101,0.05449998378753662,1.5718116760253906,-2.950000047683716,1.3650000095367432
1102,0.5295001268386841,1.3063775300979614,-3.0299999713897705,1.4850000143051147
1103,-0.24299998581409454,1.7561068534851074,-2.8399999141693115,1.465000033378601
1104,0.09950001537799835,1.5552788972854614,-3.140000104904175,1.3700000047683716
1105,0.22049996256828308,1.6665329933166504,-3.1600000858306885,1.5399999618530273
1106,0.43199998140335083,1.2689054012298584,-2.7899999618530273,1.4049999713897705
1107,0.2225000560283661,1.5079078674316406,-2.759999990463257,1.4850000143051147
1108,0.021000027656555176,1.9106788635253906,-3.0999999046325684,1.600000023841858
1109,-0.2045000046491623,1.8095641136169434,-2.9800000190734863,1.590000033378601
1110,0.3420000374317169,1.2677524089813232,-2.859999895095825,1.3700000047683716
1111,0.18150004744529724,1.238418459892273,-2.869999885559082,1.4850000143051147
1112,0.1874999701976776,1.5855319499969482,-2.8499999046325684,1.4700000286102295
1113,0.26499998569488525,1.530432939529419,-2.7899999618530273,1.534999966621399
1114,0.08350005000829697,1.6319575309753418,-3.190000057220459,1.4900000095367432
1115,0.12699997425079346,1.5199395418167114,-2.890000104904175,1.2549999952316284
1116,0.22849997878074646,1.6606007814407349,-2.9600000381469727,1.5099999904632568
1117,0.4869999885559082,1.3155421018600464,-2.8499999046325684,1.4950000047683716
1118,0.15300002694129944,1.169102668762207,-2.8499999046325684,1.2799999713897705
1119,0.09900005161762238,1.5702272653579712,-2.9800000190734863,1.315000057220459
1120,0.6495000123977661,0.5370216369628906,-0.12999999523162842,1.2949999570846558
1121,0.6234999895095825,1.204852819442749,-2.8399999141693115,1.409999966621399
1122,0.46299999952316284,1.2490179538726807,-2.9000000953674316,1.3949999809265137
1123,0.23250003159046173,1.572253704071045,-2.9600000381469727,1.3949999809265137
1124,0.21750004589557648,1.5889339447021484,-2.950000047683716,1.4249999523162842
1125,-0.06650002300739288,1.5807658433914185,-3.069999933242798,1.3600000143051147
1126,0.19100002944469452,1.5688639879226685,-2.9200000762939453,1.274999976158142
1127,0.26649993658065796,1.5033979415893555,-2.809999942779541,1.4900000095367432
1128,0.502500057220459,1.3499078750610352,-2.8499999046325684,1.5149999856948853
1129,0.22449998557567596,1.1422048807144165,-2.559999942779541,1.2100000381469727
1130,0.24899998307228088,1.61331307888031,-3.0399999618530273,1.524999976158142
1131,0.12200000137090683,1.5171209573745728,-2.7300000190734863,1.4600000381469727
1132,0.4664999842643738,1.3112075328826904,-3.0299999713897705,1.5399999618530273
1133,0.18800000846385956,1.5335451364517212,-2.9100000858306885,1.3799999952316284
1134,0.5214999914169312,1.087543249130249,-2.4100000858306885,1.5700000524520874
1135,0.1914999932050705,1.639033317565918,-3.1700000762939453,1.3700000047683716
1136,0.5894999504089355,1.3756788969039917,-3.0199999809265137,1.5750000476837158
1137,0.22200004756450653,1.285171627998352,-2.799999952316284,1.475000023841858
1138,0.4435000419616699,1.243123173713684,-2.819999933242798,1.534999966621399
1139,0.4595000147819519,1.255476951599121,-2.640000104904175,1.3450000286102295
1140,0.15549997985363007,1.5517981052398682,-2.869999885559082,1.350000023841858
1141,0.37750011682510376,1.3500319719314575,-2.9800000190734863,1.475000023841858
1142,0.2685000002384186,1.1589500904083252,-2.7799999713897705,1.3849999904632568
1143,0.15049993991851807,1.5093268156051636,-2.819999933242798,1.3949999809265137
1144,0.43950000405311584,1.311357021331787,-2.930000066757202,1.3700000047683716
1145,0.590499997138977,1.2900590896606445,-2.890000104904175,1.4800000190734863
1146,0.39750003814697266,1.2610219717025757,-2.799999952316284,1.3300000429153442
1147,0.43150001764297485,1.2317042350769043,-2.799999952316284,1.409999966621399
1148,0.5814999938011169,1.2150721549987793,-2.630000114440918,1.4900000095367432
1149,0.5070000290870667,1.260500192642212,-2.8399999141693115,1.4249999523162842
1150,0.08449997752904892,1.5479025840759277,-2.890000104904175,1.2999999523162842
1151,0.15550002455711365,1.5441460609436035,-2.859999895095825,1.315000057220459
1152,0.5050000548362732,1.3156367540359497,-2.9800000190734863,1.399999976158142
1153,0.49949994683265686,1.2580987215042114,-3.0399999618530273,1.3849999904632568
1154,0.5024999380111694,1.2449582815170288,-2.859999895095825,1.5199999809265137
1155,0.4104999601840973,1.1900577545166016,-2.690000057220459,1.4149999618530273
1156,0.6000000238418579,1.2647016048431396,-2.859999895095825,1.5750000476837158
1157,0.06050000339746475,1.58743417263031,-3.009999990463257,1.4850000143051147
1158,0.008999994024634361,1.4940412044525146,-2.9200000762939453,1.2699999809265137
1159,0.5254999995231628,1.1388294696807861,-2.640000104904175,1.4199999570846558
1160,0.4830000400543213,1.1992542743682861,-2.869999885559082,1.4600000381469727
1161,0.525999903678894,1.2292289733886719,-2.9800000190734863,1.3300000429153442
1162,0.47699999809265137,1.106655240058899,-2.619999885559082,1.3949999809265137
1163,0.18549995124340057,1.4969544410705566,-2.7300000190734863,1.565000057220459
1164,0.5074999928474426,1.2807483673095703,-3.0399999618530273,1.4600000381469727
1165,0.44099998474121094,1.2742562294006348,-3.109999895095825,1.315000057220459
1166,0.5534999966621399,1.2431855201721191,-2.9200000762939453,1.3949999809265137
1167,0.5214999914169312,1.2820862531661987,-3.069999933242798,1.4149999618530273
1168,0.5504999756813049,1.2702488899230957,-2.75,1.5700000524520874
1169,0.38850000500679016,1.2357468605041504,-2.950000047683716,1.315000057220459
1170,0.4729999899864197,1.2662744522094727,-2.8399999141693115,1.5149999856948853
1171,0.5115000009536743,1.1658196449279785,-2.680000066757202,1.3700000047683716
1172,0.39149993658065796,1.2498321533203125,-2.950000047683716,1.315000057220459
1173,-0.0010000045876950026,1.5532913208007812,-3.0399999618530273,1.4550000429153442
1174,0.35249999165534973,1.2319724559783936,-2.8299999237060547,1.5199999809265137
1175,0.16150005161762238,1.6080423593521118,-3.069999933242798,1.3049999475479126
1176,0.2485000640153885,1.570027232170105,-2.9600000381469727,1.3700000047683716
1177,0.05800002068281174,1.5801949501037598,-2.9800000190734863,1.4900000095367432
1178,0.3645000159740448,1.20697021484375,-2.8499999046325684,1.2599999904632568
1179,0.5280000567436218,1.2076302766799927,-2.869999885559082,1.3949999809265137
1180,0.593500018119812,1.182740569114685,-2.690000057220459,1.399999976158142
1181,0.530500054359436,1.2406539916992188,-2.6600000858306885,1.4850000143051147
1182,0.3944999873638153,1.1049308776855469,-2.7100000381469727,1.309999942779541
1183,0.42249998450279236,1.0787869691848755,-2.630000114440918,1.3600000143051147
1184,0.4465000033378601,1.137332558631897,-2.690000057220459,1.284999966621399
1185,0.3765000104904175,1.2147305011749268,-2.819999933242798,1.309999942779541
1186,0.5625,1.277511715888977,-2.930000066757202,1.475000023841858
1187,0.35600000619888306,1.233241319656372,-2.890000104904175,1.2999999523162842
1188,0.6125000715255737,1.2554904222488403,-2.950000047683716,1.3650000095367432
1189,0.5580000281333923,1.2313330173492432,-2.9600000381469727,1.375
1190,0.4845000207424164,1.1359102725982666,-2.7200000286102295,1.5149999856948853
1191,0.5165000557899475,1.327471375465393,-2.9200000762939453,1.5199999809265137
1192,0.6829999685287476,1.218078851699829,-2.7899999618530273,1.434999942779541
1193,0.5024999976158142,1.1607502698898315,-2.5999999046325684,1.565000057220459
1194,0.3840000331401825,1.2213410139083862,-2.759999990463257,1.475000023841858
1195,0.3310000002384186,1.252241611480713,-2.930000066757202,1.3799999952316284
1196,0.32050004601478577,1.2220463752746582,-2.759999990463257,1.434999942779541
1197,0.6644999980926514,1.1988545656204224,-2.759999990463257,1.4550000429153442
1198,-0.028999973088502884,1.4705709218978882,-2.869999885559082,1.2649999856948853
1199,0.49400001764297485,1.254575252532959,-2.950000047683716,1.4049999713897705
1200,0.6739999651908875,1.2190237045288086,-2.690000057220459,1.5499999523162842
1201,0.5075000524520874,1.2932502031326294,-3.069999933242798,1.5099999904632568
1202,0.5034999847412109,1.1730601787567139,-2.7699999809265137,1.4800000190734863
1203,0.4814999997615814,1.2063249349594116,-2.809999942779541,1.3650000095367432
1204,0.5049999952316284,1.2783524990081787,-2.880000114440918,1.4850000143051147
1205,0.4529999792575836,1.2327067852020264,-3.0799999237060547,1.2649999856948853
1206,0.7169999480247498,1.176418662071228,-2.630000114440918,1.3949999809265137
1207,0.3889999985694885,1.219849944114685,-2.7799999713897705,1.5449999570846558
1208,0.5164999961853027,1.2873092889785767,-3.009999990463257,1.409999966621399
1209,0.44450002908706665,1.2848023176193237,-2.9700000286102295,1.5049999952316284
1210,0.6240000128746033,1.1764456033706665,-2.6600000858306885,1.4700000286102295
1211,0.25450000166893005,1.6517179012298584,-3.2300000190734863,1.309999942779541
1212,0.5170000791549683,1.2090703248977661,-2.8499999046325684,1.3450000286102295
1213,0.5419999957084656,1.191298007965088,-2.640000104904175,1.5299999713897705
1214,0.5140000581741333,1.2208497524261475,-2.930000066757202,1.5099999904632568
1215,0.49799996614456177,1.2429786920547485,-2.809999942779541,1.5199999809265137
1216,-0.05450000613927841,1.5633752346038818,-3.059999942779541,1.4149999618530273
1217,0.5794999599456787,1.2324516773223877,-2.7699999809265137,1.5449999570846558
1218,0.13100004196166992,1.5858228206634521,-2.880000114440918,1.5199999809265137
1219,0.5479999780654907,1.234233021736145,-2.7799999713897705,1.5449999570846558
1220,0.3240000605583191,1.2544177770614624,-3.0799999237060547,1.4950000047683716
1221,0.9775000810623169,0.46872833371162415,0.12999999523162842,1.4500000476837158
1222,0.6549999713897705,0.5624589323997498,-0.05000000074505806,1.3600000143051147
1223,0.6369999647140503,1.2015244960784912,-2.7300000190734863,1.4199999570846558
1224,0.6599999666213989,1.1521393060684204,-2.5799999237060547,1.4950000047683716
1225,0.3559999465942383,1.1671199798583984,-2.7300000190734863,1.4199999570846558
1226,0.1599999964237213,1.5413177013397217,-2.740000009536743,1.5499999523162842
1227,0.5354999899864197,1.2375670671463013,-2.809999942779541,1.465000033378601
1228,0.45250004529953003,1.1771029233932495,-2.8499999046325684,1.3450000286102295
1229,0.5010000467300415,1.2304487228393555,-2.890000104904175,1.440000057220459
1230,0.5870000123977661,1.253429651260376,-2.869999885559082,1.5499999523162842
1231,0.6139999628067017,1.2158799171447754,-2.740000009536743,1.5449999570846558
1232,0.5764999985694885,1.1772278547286987,-2.640000104904175,1.375
1233,0.57750004529953,1.2212990522384644,-2.7300000190734863,1.440000057220459
1234,0.8830000162124634,0.5563011765480042,-0.07999999821186066,1.565000057220459
1235,0.3840000033378601,1.163225769996643,-2.6700000762939453,1.4850000143051147
1236,0.5100000500679016,1.231969952583313,-2.9200000762939453,1.4249999523162842
1237,0.6279999613761902,1.2291179895401,-2.8499999046325684,1.4700000286102295
1238,0.5125000476837158,1.2393975257873535,-2.859999895095825,1.3550000190734863
1239,0.6750000715255737,1.2198175191879272,-2.7799999713897705,1.3849999904632568
1240,0.7070000171661377,1.2164748907089233,-2.9000000953674316,1.375
1241,0.3944999873638153,1.2429088354110718,-2.890000104904175,1.3700000047683716
1242,0.5005000233650208,1.226406216621399,-2.75,1.5950000286102295
1243,0.6404999494552612,1.186240792274475,-2.630000114440918,1.5149999856948853
1244,0.5724999308586121,1.137458324432373,-2.6700000762939453,1.3849999904632568
1245,1.1000001430511475,0.38702067732810974,2.220446049250313e-16,1.475000023841858
1246,0.7454999685287476,0.4676133692264557,-0.24500000476837158,1.2100000381469727
1247,0.6074999570846558,1.1826289892196655,-2.7100000381469727,1.5399999618530273
1248,0.6635000109672546,1.2016407251358032,-2.5299999713897705,1.4950000047683716
1249,0.4735001027584076,1.2232110500335693,-2.8399999141693115,1.440000057220459
1250,0.4790000319480896,1.2638905048370361,-2.9600000381469727,1.5399999618530273
1251,0.49699997901916504,1.210324764251709,-2.799999952316284,1.4299999475479126
1252,0.5830000638961792,1.1474868059158325,-2.7200000286102295,1.2450000047683716
1253,0.8345000147819519,0.5317069292068481,-0.09000000357627869,1.4700000286102295
1254,0.6200000643730164,1.106616497039795,-2.569999933242798,1.340000033378601
1255,0.4375,1.2546418905258179,-2.809999942779541,1.4850000143051147
1256,0.4780000150203705,1.2812224626541138,-2.7899999618530273,1.4500000476837158
1257,0.5509999990463257,1.202189326286316,-2.7899999618530273,1.3200000524520874
1258,0.5040000081062317,1.2228957414627075,-2.950000047683716,1.3450000286102295
1259,0.492499977350235,1.1715892553329468,-2.75,1.3350000381469727
1260,0.7749999761581421,0.4778493344783783,0.014999999664723873,1.375
1261,0.6674999594688416,1.1700774431228638,-2.5799999237060547,1.4800000190734863
1262,0.6899999380111694,1.2905075550079346,-2.819999933242798,1.5750000476837158
1263,0.750499963760376,1.1358883380889893,-2.559999942779541,1.3700000047683716
1264,0.5900000333786011,1.2071059942245483,-2.809999942779541,1.4249999523162842
1265,0.5225000381469727,1.1337378025054932,-2.549999952316284,1.3700000047683716
1266,0.4284999966621399,1.187819480895996,-2.8399999141693115,1.3600000143051147
1267,0.4110000729560852,1.6625534296035767,-2.990000009536743,1.5099999904632568
1268,0.5815000534057617,1.1589112281799316,-2.6600000858306885,1.4850000143051147
1269,0.5705000162124634,1.1057336330413818,-2.5999999046325684,1.309999942779541
1270,0.7074999809265137,1.2422988414764404,-2.890000104904175,1.440000057220459
1271,0.659500002861023,1.2113451957702637,-2.7699999809265137,1.4249999523162842
1272,0.4625000059604645,1.1840423345565796,-2.7100000381469727,1.2599999904632568
1273,0.6350000500679016,1.165184497833252,-2.7899999618530273,1.3650000095367432
1274,0.5900000333786011,1.2047032117843628,-2.75,1.4800000190734863
1275,0.7109999656677246,1.2232881784439087,-2.7799999713897705,1.475000023841858
1276,0.528499960899353,1.1394540071487427,-2.5999999046325684,1.2899999618530273
1277,0.7615000009536743,0.710908055305481,-0.8450000286102295,1.350000023841858
1278,0.31850001215934753,1.27359938621521,-2.990000009536743,1.524999976158142
1279,0.49549999833106995,1.2143175601959229,-2.759999990463257,1.4249999523162842
1280,0.5955000519752502,1.2205336093902588,-2.7799999713897705,1.4550000429153442
1281,0.6970000863075256,1.1817829608917236,-2.609999895095825,1.524999976158142
1282,0.42750000953674316,1.2128814458847046,-2.9000000953674316,1.440000057220459
1283,0.6060000658035278,1.3039377927780151,-3.0199999809265137,1.5099999904632568
1284,0.7674999833106995,1.174736738204956,-2.6600000858306885,1.524999976158142
1285,0.5684999823570251,1.2547709941864014,-2.7100000381469727,1.5099999904632568
1286,0.6444999575614929,1.2185102701187134,-2.5799999237060547,1.4900000095367432
1287,0.7260000705718994,1.1842377185821533,-2.799999952316284,1.2999999523162842
1288,1.034500002861023,0.4889603853225708,-0.20000000298023224,1.3849999904632568
1289,0.6474999785423279,1.1622849702835083,-2.7100000381469727,1.3650000095367432
1290,0.6069999933242798,1.2287620306015015,-2.7799999713897705,1.534999966621399
1291,0.6480000615119934,1.173117995262146,-2.4800000190734863,1.4199999570846558
1292,0.6349999308586121,1.2560354471206665,-2.9200000762939453,1.4049999713897705
1293,0.6839999556541443,1.16988205909729,-2.6600000858306885,1.409999966621399
1294,0.4150000512599945,1.1264547109603882,-2.6500000953674316,1.3700000047683716
1295,0.6829999685287476,1.2603635787963867,-2.9000000953674316,1.475000023841858
1296,0.4935000538825989,1.1819010972976685,-2.7100000381469727,1.3849999904632568
1297,0.6100000143051147,1.2030876874923706,-2.740000009536743,1.5449999570846558
1298,0.3514999747276306,1.313491702079773,-3.069999933242798,1.3949999809265137
1299,0.6265000104904175,1.1513688564300537,-2.5799999237060547,1.4500000476837158
1300,0.6445000171661377,1.348676085472107,-3.0999999046325684,1.4199999570846558
1301,0.41999998688697815,1.1673216819763184,-2.819999933242798,1.2799999713897705
1302,0.6285001039505005,1.1514447927474976,-2.5,1.465000033378601
1303,0.5540000200271606,1.1787891387939453,-2.7300000190734863,1.315000057220459
1304,0.4659999907016754,1.1325100660324097,-2.5899999141693115,1.4249999523162842
1305,0.7259999513626099,1.2049829959869385,-2.7100000381469727,1.4500000476837158
1306,0.19049999117851257,1.5585641860961914,-2.8299999237060547,1.340000033378601
1307,0.35349997878074646,1.2476919889450073,-2.930000066757202,1.2599999904632568
1308,0.7069999575614929,1.185160756111145,-2.7300000190734863,1.375
1309,0.2984999716281891,1.6249293088912964,-2.9600000381469727,1.5199999809265137
1310,0.4869999885559082,1.2370412349700928,-2.890000104904175,1.4049999713897705
1311,0.5424999594688416,1.246056318283081,-2.7699999809265137,1.524999976158142
1312,0.5580000281333923,1.1977900266647339,-2.809999942779541,1.440000057220459
1313,0.6290000677108765,1.2880795001983643,-2.8499999046325684,1.5700000524520874
1314,0.28450000286102295,1.2033089399337769,-2.700000047683716,1.5449999570846558
1315,0.9385000467300415,0.6281045079231262,-0.7549999952316284,1.5449999570846558
1316,0.4269999861717224,1.2069096565246582,-2.630000114440918,1.4700000286102295
1317,1.123500108718872,0.4500669240951538,-0.11999999731779099,1.4500000476837158
1318,0.5799999833106995,1.2177397012710571,-2.630000114440918,1.5499999523162842
1319,0.5715000629425049,1.261505126953125,-2.759999990463257,1.440000057220459
1320,0.5274999737739563,1.2326804399490356,-2.890000104904175,1.5099999904632568
1321,0.5119999647140503,1.1892585754394531,-2.7200000286102295,1.465000033378601
1322,0.7064999341964722,1.2236461639404297,-2.819999933242798,1.4199999570846558
1323,0.713499903678894,1.223793387413025,-2.7899999618530273,1.5449999570846558
1324,0.5509999990463257,1.1848857402801514,-2.6500000953674316,1.475000023841858
1325,0.5434999465942383,1.1864233016967773,-2.700000047683716,1.4199999570846558
1326,0.434999942779541,1.2706514596939087,-2.890000104904175,1.475000023841858
1327,0.45399999618530273,1.2179999351501465,-2.8399999141693115,1.340000033378601
1328,0.5785000324249268,1.1705619096755981,-2.5799999237060547,1.465000033378601
1329,0.4970000386238098,1.2446529865264893,-2.9600000381469727,1.4249999523162842
1330,0.6115000247955322,1.2629984617233276,-2.869999885559082,1.4950000047683716
1331,0.29500001668930054,1.2620995044708252,-2.990000009536743,1.4800000190734863
1332,0.6184999346733093,1.1848102807998657,-2.7200000286102295,1.4850000143051147
1333,0.40149998664855957,1.186307430267334,-2.700000047683716,1.3949999809265137
1334,0.42299991846084595,1.152374029159546,-2.630000114440918,1.4950000047683716
1335,0.5040000081062317,1.2337884902954102,-2.8499999046325684,1.3700000047683716
1336,0.33350005745887756,1.5834157466888428,-2.7300000190734863,1.5399999618530273
1337,0.7055000066757202,1.2596060037612915,-2.9200000762939453,1.4500000476837158
1338,0.4570000171661377,1.1827620267868042,-2.5,1.5850000381469727
1339,0.4825000762939453,1.138978123664856,-2.740000009536743,1.3700000047683716
1340,0.49650001525878906,1.2203974723815918,-2.8399999141693115,1.4900000095367432
1341,0.6994999647140503,1.254721999168396,-2.890000104904175,1.4850000143051147
1342,0.5850000381469727,1.3323625326156616,-2.880000114440918,1.4800000190734863
1343,0.6584999561309814,1.2344210147857666,-2.700000047683716,1.475000023841858
1344,0.5550000667572021,1.2736502885818481,-2.9800000190734863,1.4700000286102295
1345,0.5845000147819519,1.2350070476531982,-2.7899999618530273,1.3949999809265137
1346,0.6169999241828918,1.282544732093811,-2.890000104904175,1.440000057220459
1347,0.6499999761581421,1.2649723291397095,-2.8399999141693115,1.5499999523162842
1348,0.5245000123977661,1.2208080291748047,-2.8399999141693115,1.5199999809265137
1349,1.030500054359436,0.49917659163475037,-0.23000000417232513,1.4450000524520874
1350,0.4949999451637268,1.199105978012085,-2.7100000381469727,1.5199999809265137
1351,0.510499894618988,1.2322570085525513,-2.819999933242798,1.434999942779541
1352,0.6240000128746033,1.29680335521698,-2.740000009536743,1.5
1353,0.3500000238418579,1.6175568103790283,-2.8299999237060547,1.4500000476837158
1354,0.5435000061988831,1.1908276081085205,-2.7300000190734863,1.3949999809265137
1355,0.6779999732971191,1.2280781269073486,-2.680000066757202,1.399999976158142
1356,0.5294999480247498,1.2099823951721191,-2.7899999618530273,1.350000023841858
1357,0.6365000009536743,1.2112412452697754,-2.759999990463257,1.465000033378601
1358,0.6345000863075256,1.156130313873291,-2.630000114440918,1.3650000095367432
1359,0.5335000157356262,1.2420991659164429,-2.950000047683716,1.5700000524520874
1360,0.7905000448226929,1.2536356449127197,-2.7300000190734863,1.5449999570846558
1361,0.44199997186660767,1.2495043277740479,-2.7799999713897705,1.600000023841858
1362,0.4404999613761902,1.1952602863311768,-2.5999999046325684,1.3949999809265137
1363,0.7190000414848328,1.1760119199752808,-2.609999895095825,1.475000023841858
1364,0.6520000696182251,1.2611626386642456,-2.740000009536743,1.5700000524520874
1365,0.7300000190734863,1.2673850059509277,-2.9200000762939453,1.434999942779541
1366,1.0290000438690186,0.2663719058036804,0.4699999988079071,1.2699999809265137
1367,1.0019999742507935,0.4180980920791626,0.15000000596046448,1.565000057220459
1368,0.7364999651908875,1.267284631729126,-2.9200000762939453,1.4500000476837158
1369,0.9604999423027039,0.451101154088974,0.07000000029802322,1.4950000047683716
1370,0.3139999508857727,1.6135919094085693,-2.9200000762939453,1.3650000095367432
1371,0.5864999890327454,1.1509758234024048,-2.5299999713897705,1.4800000190734863
1372,0.5170000195503235,1.23322594165802,-2.880000114440918,1.350000023841858
1373,0.5529999136924744,1.2239326238632202,-2.9000000953674316,1.4299999475479126
1374,0.9900000691413879,0.5733890533447266,-0.4650000035762787,1.465000033378601
1375,0.6815000772476196,1.199720859527588,-2.6500000953674316,1.5399999618530273
1376,0.652999997138977,1.2359980344772339,-2.880000114440918,1.409999966621399
1377,1.0175000429153442,0.4176197350025177,0.04500000178813934,1.5299999713897705
1378,0.6145000457763672,1.184133529663086,-2.609999895095825,1.440000057220459
1379,0.640999972820282,1.1465574502944946,-2.7300000190734863,1.3600000143051147
1380,0.543999969959259,1.2045347690582275,-2.640000104904175,1.4900000095367432
1381,0.6550000309944153,1.2593828439712524,-2.890000104904175,1.5049999952316284
1382,0.8339999914169312,1.2399108409881592,-2.819999933242798,1.5149999856948853
1383,0.47199997305870056,1.195565104484558,-2.890000104904175,1.3450000286102295
1384,1.1679999828338623,0.2628706991672516,0.6449999809265137,1.4850000143051147
1385,1.0199999809265137,0.452349454164505,-0.11999999731779099,1.4450000524520874
1386,0.6699999570846558,1.2931104898452759,-2.950000047683716,1.5399999618530273
1387,0.5980000495910645,1.2902134656906128,-2.819999933242798,1.340000033378601
1388,0.46149998903274536,1.1561964750289917,-2.6600000858306885,1.309999942779541
1389,0.4754999577999115,1.2619339227676392,-2.7899999618530273,1.4500000476837158
1390,0.6825000047683716,1.2190247774124146,-2.740000009536743,1.4199999570846558
1391,0.9805000424385071,0.47904306650161743,-0.2800000011920929,1.3700000047683716
1392,0.655500054359436,1.2300984859466553,-2.6600000858306885,1.5049999952316284
1393,0.964499831199646,0.4612019658088684,-0.10000000149011612,1.3700000047683716
1394,0.5750000476837158,1.1702158451080322,-2.680000066757202,1.4800000190734863
1395,0.6265000700950623,1.2644821405410767,-2.890000104904175,1.559999942779541
1396,0.8145000338554382,1.2068791389465332,-2.7300000190734863,1.5700000524520874
1397,0.6660000681877136,1.2645608186721802,-2.819999933242798,1.4199999570846558
1398,0.6014999151229858,1.2387797832489014,-2.740000009536743,1.3700000047683716
1399,0.6385000348091125,1.2206188440322876,-2.6700000762939453,1.4500000476837158
1400,0.8274999856948853,0.515525221824646,-0.3499999940395355,1.5
1401,0.687999963760376,1.249894380569458,-2.8399999141693115,1.4199999570846558
1402,0.6979999542236328,1.2210286855697632,-2.759999990463257,1.534999966621399
1403,0.5445001125335693,1.1289207935333252,-2.5299999713897705,1.475000023841858
1404,0.5755000710487366,1.1634162664413452,-2.7100000381469727,1.4249999523162842
1405,0.6360000371932983,1.2297171354293823,-2.9200000762939453,1.4149999618530273
1406,0.5709999799728394,1.2140713930130005,-2.7300000190734863,1.4800000190734863
1407,0.7089999914169312,1.2754603624343872,-3.0199999809265137,1.4500000476837158
1408,0.4630000591278076,1.2874455451965332,-2.819999933242798,1.4700000286102295
1409,0.643500030040741,1.2540655136108398,-2.819999933242798,1.4700000286102295
1410,0.6149999499320984,1.1636708974838257,-2.630000114440918,1.5199999809265137
1411,0.20549997687339783,1.6081098318099976,-2.9000000953674316,1.3700000047683716
1412,0.4274999499320984,1.5777837038040161,-2.890000104904175,1.3949999809265137
1413,0.5285000801086426,1.309049367904663,-2.7100000381469727,1.5049999952316284
1414,0.6699999570846558,1.1044886112213135,-2.4700000286102295,1.3250000476837158
1415,0.6540000438690186,1.1603572368621826,-2.700000047683716,1.590000033378601
1416,0.5659999251365662,1.2390758991241455,-2.9200000762939453,1.4900000095367432
1417,0.6065000295639038,1.1665420532226562,-2.7100000381469727,1.2599999904632568
1418,0.7609999179840088,1.176604986190796,-2.640000104904175,1.559999942779541
1419,0.46949997544288635,1.55167555809021,-2.690000057220459,1.409999966621399
1420,0.48850002884864807,1.6310826539993286,-2.7899999618530273,1.5700000524520874
1421,0.7420000433921814,1.1694362163543701,-2.609999895095825,1.3600000143051147
1422,0.6320000290870667,1.1895108222961426,-2.6500000953674316,1.4700000286102295
1423,1.0864999294281006,0.4860609471797943,-0.3149999976158142,1.4249999523162842
1424,0.7454999685287476,1.200042724609375,-2.630000114440918,1.4700000286102295
1425,0.6079999804496765,1.2625691890716553,-2.740000009536743,1.4149999618530273
1426,0.6770000457763672,1.2616679668426514,-2.880000114440918,1.4700000286102295
1427,0.31949999928474426,1.607123851776123,-2.950000047683716,1.5099999904632568
1428,1.058500051498413,0.3757728636264801,0.17000000178813934,1.5700000524520874
1429,0.6074999570846558,1.2114893198013306,-2.7300000190734863,1.5449999570846558
1430,0.450499951839447,1.2525163888931274,-2.549999952316284,1.559999942779541
1431,0.49150004982948303,1.5948370695114136,-2.7200000286102295,1.5700000524520874
1432,0.8205000162124634,1.1303881406784058,-2.509999990463257,1.4800000190734863
1433,1.055999994277954,0.45630472898483276,0.07500000298023224,1.600000023841858
1434,0.6299999952316284,1.1161249876022339,-2.5,1.4850000143051147
1435,0.7404999732971191,1.2224901914596558,-2.7799999713897705,1.5499999523162842
1436,0.6089999079704285,1.1915532350540161,-2.680000066757202,1.5
1437,1.0185000896453857,0.4004250764846802,0.14499999582767487,1.4249999523162842
1438,0.7674999833106995,1.1619256734848022,-2.609999895095825,1.475000023841858
1439,0.5164999961853027,1.2710862159729004,-2.75,1.4950000047683716
1440,0.8500000238418579,1.17585289478302,-2.5299999713897705,1.5449999570846558
