episode,mean_reward,std_reward,min_reward,max_reward
1107,1.0394999980926514,0.7218083143234253,-0.4000000059604645,1.5399999618530273
1108,1.0945000648498535,0.44643840193748474,0.009999999776482582,1.465000033378601
1109,1.3255001306533813,0.19196940958499908,0.9950000047683716,1.5800000429153442
1110,1.3254998922348022,0.12450803071260452,1.1200000047683716,1.4800000190734863
1111,1.3454999923706055,0.1350823938846588,1.0950000286102295,1.524999976158142
1112,0.8539999723434448,0.7019216418266296,-0.6399999856948853,1.5549999475479126
1113,1.274999976158142,0.21364690363407135,0.7799999713897705,1.4800000190734863
1114,1.2390000820159912,0.2579709589481354,0.5899999737739563,1.5149999856948853
1115,0.6039999723434448,1.2318803071975708,-2.890000104904175,1.4199999570846558
1116,1.3230000734329224,0.16480596363544464,0.8949999809265137,1.565000057220459
1117,1.3420000076293945,0.1274794042110443,1.0850000381469727,1.5399999618530273
1118,1.3389999866485596,0.10910545289516449,1.1749999523162842,1.524999976158142
1119,1.1529998779296875,0.25994423031806946,0.6000000238418579,1.434999942779541
1120,1.284500002861023,0.2818550169467926,0.5950000286102295,1.5750000476837158
1121,1.2510000467300415,0.22153781354427338,0.8450000286102295,1.5099999904632568
1122,1.289500117301941,0.12844161689281464,0.9750000238418579,1.465000033378601
1123,1.2725000381469727,0.29588213562965393,0.550000011920929,1.559999942779541
1124,1.3454999923706055,0.19846221804618835,0.9850000143051147,1.6200000047683716
1125,1.0069999694824219,0.5388144850730896,-0.23000000417232513,1.4800000190734863
1126,1.1435000896453857,0.28070491552352905,0.5400000214576721,1.475000023841858
1127,1.2660000324249268,0.12177438288927078,1.0700000524520874,1.475000023841858
1128,1.2450000047683716,0.2393324077129364,0.6349999904632568,1.4700000286102295
1129,1.186000108718872,0.31116554141044617,0.49000000953674316,1.5399999618530273
1130,1.305999994277954,0.3267858624458313,0.3499999940395355,1.5449999570846558
1131,1.285499930381775,0.1883009523153305,0.9049999713897705,1.5149999856948853
1132,1.1649999618530273,0.3909347951412201,0.15000000596046448,1.5149999856948853
1133,1.2359999418258667,0.2671872079372406,0.625,1.4850000143051147
1134,1.25,0.44127655029296875,-0.03999999910593033,1.565000057220459
1135,1.2999999523162842,0.30234915018081665,0.42500001192092896,1.5099999904632568
1136,1.272499918937683,0.2287602573633194,0.8799999952316284,1.5700000524520874
1137,1.1694999933242798,0.21597974002361298,0.6800000071525574,1.409999966621399
1138,1.212499976158142,0.25477689504623413,0.625,1.5299999713897705
1139,1.3629999160766602,0.12716524302959442,1.149999976158142,1.5700000524520874
1140,0.8569999933242798,0.621917188167572,-0.35499998927116394,1.5149999856948853
1141,1.2929999828338623,0.11093240976333618,1.090000033378601,1.440000057220459
1142,0.8544999957084656,1.2938672304153442,-2.950000047683716,1.5449999570846558
1143,1.3545000553131104,0.09204482287168503,1.2000000476837158,1.534999966621399
1144,1.3489999771118164,0.1289146989583969,1.0950000286102295,1.590000033378601
1145,1.3730000257492065,0.16535113751888275,1.0950000286102295,1.6150000095367432
1146,1.2005000114440918,0.2406080961227417,0.7350000143051147,1.5199999809265137
1147,1.281999945640564,0.2707138657569885,0.574999988079071,1.565000057220459
1148,1.2920000553131104,0.17900002002716064,0.8199999928474426,1.475000023841858
1149,1.3274999856948853,0.12572290003299713,1.1200000047683716,1.5499999523162842
1150,1.3000000715255737,0.17714400589466095,0.9800000190734863,1.5299999713897705
1151,1.2404998540878296,0.19513392448425293,0.9049999713897705,1.559999942779541
1152,1.218000054359436,0.3027474284172058,0.46000000834465027,1.5049999952316284
1153,1.2440000772476196,0.23833590745925903,0.6949999928474426,1.5149999856948853
1154,1.1514999866485596,0.6081737279891968,-0.5450000166893005,1.600000023841858
1155,1.3669999837875366,0.1632666438817978,0.9800000190734863,1.5449999570846558
1156,1.31850004196167,0.14751356840133667,1.0099999904632568,1.5700000524520874
1157,1.3865001201629639,0.0928991436958313,1.2200000286102295,1.5149999856948853
1158,1.2654999494552612,0.3621702194213867,0.25,1.590000033378601
1159,1.2650001049041748,0.19326148927211761,0.8899999856948853,1.465000033378601
1160,1.2920000553131104,0.3291063606739044,0.3499999940395355,1.5399999618530273
1161,1.1064999103546143,0.23280946910381317,0.6050000190734863,1.375
1162,1.378000020980835,0.13520725071430206,1.0399999618530273,1.5399999618530273
1163,1.25,0.25626158714294434,0.5950000286102295,1.5750000476837158
1164,1.3769999742507935,0.10970872640609741,1.25,1.565000057220459
1165,1.442500114440918,0.101470448076725,1.2999999523162842,1.6200000047683716
1166,1.1920000314712524,0.15442150831222534,0.9300000071525574,1.3949999809265137
1167,0.7265000343322754,1.4579490423202515,-3.569999933242798,1.4900000095367432
1168,1.3849999904632568,0.12519985437393188,1.1950000524520874,1.600000023841858
1169,1.2644999027252197,0.16157738864421844,0.8999999761581421,1.4600000381469727
1170,1.3539998531341553,0.15496450662612915,0.949999988079071,1.5299999713897705
1171,1.1140000820159912,0.6863009929656982,-0.8349999785423279,1.6150000095367432
1172,1.3399999141693115,0.12537941336631775,1.1399999856948853,1.5199999809265137
1173,1.3840000629425049,0.15755635499954224,1.1050000190734863,1.5700000524520874
1174,1.3980000019073486,0.10065286606550217,1.2350000143051147,1.5149999856948853
1175,1.2869999408721924,0.21728092432022095,0.7699999809265137,1.5399999618530273
1176,1.3570001125335693,0.060299236327409744,1.2599999904632568,1.4299999475479126
1177,1.2864999771118164,0.20381426811218262,0.824999988079071,1.565000057220459
1178,1.2990000247955322,0.1195993423461914,1.1150000095367432,1.5099999904632568
1179,1.3910000324249268,0.13095420598983765,1.1749999523162842,1.5950000286102295
1180,1.3369998931884766,0.16957592964172363,1.065000057220459,1.565000057220459
1181,1.035499930381775,0.6466623544692993,-0.41999998688697815,1.5149999856948853
1182,1.2595000267028809,0.10682815313339233,1.059999942779541,1.475000023841858
1183,1.3199999332427979,0.16454485058784485,1.024999976158142,1.590000033378601
1184,1.191499948501587,0.2946697175502777,0.46000000834465027,1.5099999904632568
1185,1.3244999647140503,0.11138781905174255,1.0850000381469727,1.4800000190734863
1186,1.4144999980926514,0.1515989601612091,1.0750000476837158,1.5950000286102295
1187,1.341999888420105,0.14092905819416046,0.9950000047683716,1.5449999570846558
1188,1.2384999990463257,0.28040194511413574,0.4650000035762787,1.5449999570846558
1189,1.2229998111724854,0.30469000339508057,0.47999998927116394,1.559999942779541
1190,1.2319999933242798,0.17328011989593506,0.824999988079071,1.4800000190734863
1191,1.3894999027252197,0.12795409560203552,1.1649999618530273,1.5199999809265137
1192,1.164000153541565,0.476591020822525,-0.20499999821186066,1.5449999570846558
1193,1.253499984741211,0.2525475323200226,0.5649999976158142,1.565000057220459
1194,1.3960001468658447,0.08175573498010635,1.2599999904632568,1.5
1195,1.2954999208450317,0.22364535927772522,0.7350000143051147,1.5299999713897705
1196,1.3075001239776611,0.23162738978862762,0.7099999785423279,1.5399999618530273
1197,1.2120001316070557,0.22603319585323334,0.6499999761581421,1.5149999856948853
1198,1.408000111579895,0.10602357238531113,1.1950000524520874,1.565000057220459
1199,1.3424999713897705,0.10240239650011063,1.1799999475479126,1.5149999856948853
1200,1.4190000295639038,0.10297571867704391,1.2549999952316284,1.5499999523162842
1201,1.094499945640564,0.32766178250312805,0.47999998927116394,1.5099999904632568
1202,0.8725000619888306,1.28471839427948,-2.930000066757202,1.5499999523162842
1203,1.2325000762939453,0.23857128620147705,0.7599999904632568,1.5700000524520874
1204,0.9954999685287476,0.6485346555709839,-0.4000000059604645,1.4900000095367432
1205,1.217000126838684,0.4724997282028198,-0.12999999523162842,1.5850000381469727
1206,1.3440001010894775,0.10494761168956757,1.090000033378601,1.4800000190734863
1207,1.3344999551773071,0.13882452249526978,1.149999976158142,1.559999942779541
1208,1.249000072479248,0.22536414861679077,0.8550000190734863,1.5850000381469727
1209,1.3964999914169312,0.10273873060941696,1.2000000476837158,1.5399999618530273
1210,1.3370000123977661,0.1510993242263794,1.059999942779541,1.565000057220459
1211,1.2790000438690186,0.13101144134998322,1.0950000286102295,1.534999966621399
1212,1.2039998769760132,0.34120962023735046,0.38999998569488525,1.465000033378601
1213,1.3135000467300415,0.2531111538410187,0.8349999785423279,1.565000057220459
1214,1.3849999904632568,0.12443874776363373,1.149999976158142,1.565000057220459
1215,0.7610000371932983,1.305961012840271,-2.9000000953674316,1.5149999856948853
1216,1.3440001010894775,0.15907232463359833,1.059999942779541,1.5149999856948853
1217,1.277999997138977,0.2642839550971985,0.5699999928474426,1.4950000047683716
1218,1.2254999876022339,0.3634243309497833,0.2549999952316284,1.5449999570846558
1219,1.3075001239776611,0.2527276277542114,0.6399999856948853,1.5449999570846558
1220,1.1204999685287476,0.48008573055267334,-0.20999999344348907,1.4900000095367432
1221,1.3270000219345093,0.17435882985591888,0.8999999761581421,1.5449999570846558
1222,1.2785000801086426,0.3978005349636078,0.17000000178813934,1.5499999523162842
1223,1.2404999732971191,0.467827171087265,-0.019999999552965164,1.625
1224,1.031999945640564,0.2647848129272461,0.5649999976158142,1.4149999618530273
1225,1.2844998836517334,0.19152610003948212,0.8149999976158142,1.524999976158142
1226,1.3075000047683716,0.15937770903110504,1.0399999618530273,1.5449999570846558
1227,1.2760000228881836,0.2624099850654602,0.6100000143051147,1.5449999570846558
1228,1.3415000438690186,0.1908801943063736,0.9300000071525574,1.534999966621399
1229,1.319000005722046,0.18510538339614868,1.0049999952316284,1.5700000524520874
1230,1.2515000104904175,0.1730758547782898,0.8650000095367432,1.5499999523162842
1231,1.2929999828338623,0.39884334802627563,0.15000000596046448,1.590000033378601
1232,1.382000207901001,0.1593298465013504,1.065000057220459,1.5750000476837158
1233,1.4055001735687256,0.12803220748901367,1.1399999856948853,1.559999942779541
1234,1.3575000762939453,0.17730271816253662,1.0,1.565000057220459
1235,1.3164998292922974,0.11106418073177338,1.149999976158142,1.4850000143051147
1236,1.3315000534057617,0.12759409844875336,1.1399999856948853,1.5049999952316284
1237,1.3109999895095825,0.08751573413610458,1.1649999618530273,1.475000023841858
1238,1.2799999713897705,0.10497618466615677,1.1399999856948853,1.5199999809265137
1239,1.2480000257492065,0.15881119668483734,0.9200000166893005,1.5399999618530273
1240,1.2350000143051147,0.16341665387153625,0.9850000143051147,1.4950000047683716
1241,1.3295000791549683,0.0803258940577507,1.2050000429153442,1.4850000143051147
1242,1.319000005722046,0.13217036426067352,1.1200000047683716,1.5950000286102295
1243,1.312000036239624,0.21949031949043274,0.7450000047683716,1.5149999856948853
1244,1.243499994277954,0.21756663918495178,0.7300000190734863,1.5
1245,1.284500002861023,0.1736440360546112,0.949999988079071,1.4850000143051147
1246,1.3089998960494995,0.12642785906791687,1.0399999618530273,1.4500000476837158
1247,1.3589999675750732,0.17275413870811462,0.9750000238418579,1.5449999570846558
1248,1.281999945640564,0.19397422671318054,0.875,1.5549999475479126
1249,1.2809998989105225,0.41084542870521545,0.10499999672174454,1.5449999570846558
1250,1.2130000591278076,0.2832948863506317,0.5149999856948853,1.475000023841858
1251,1.2009999752044678,0.2001849114894867,0.875,1.4850000143051147
1252,1.3135000467300415,0.22022771835327148,0.7649999856948853,1.5299999713897705
1253,1.165000081062317,0.5119521617889404,-0.16500000655651093,1.6200000047683716
1254,1.3569998741149902,0.16269910335540771,0.9549999833106995,1.5299999713897705
1255,1.3130000829696655,0.13468852639198303,1.0850000381469727,1.5099999904632568
1256,1.3220000267028809,0.1776822805404663,0.9200000166893005,1.5399999618530273
1257,1.3280000686645508,0.09330594539642334,1.2050000429153442,1.4800000190734863
1258,1.281000018119812,0.114756278693676,1.0549999475479126,1.4149999618530273
1259,1.3105000257492065,0.25444498658180237,0.6549999713897705,1.5950000286102295
1260,1.2975000143051147,0.2264425903558731,0.6899999976158142,1.5549999475479126
1261,1.253999948501587,0.2518710196018219,0.6549999713897705,1.4850000143051147
1262,1.162000060081482,0.3251784145832062,0.5199999809265137,1.5049999952316284
1263,1.3964999914169312,0.16074901819229126,1.1050000190734863,1.600000023841858
1264,1.3625000715255737,0.11893801391124725,1.1950000524520874,1.5850000381469727
1265,1.252000093460083,0.16226826608181,0.9800000190734863,1.4299999475479126
1266,1.3519998788833618,0.17101463675498962,1.0399999618530273,1.5700000524520874
1267,1.2864999771118164,0.16497044265270233,0.9800000190734863,1.5
1268,1.3424999713897705,0.1452626883983612,0.9800000190734863,1.534999966621399
1269,1.4185000658035278,0.1278485506772995,1.1749999523162842,1.5950000286102295
1270,1.3450000286102295,0.08127113431692123,1.2200000286102295,1.524999976158142
1271,1.3144999742507935,0.13642670214176178,1.065000057220459,1.5299999713897705
1272,1.3259999752044678,0.19343991577625275,0.875,1.5700000524520874
1273,1.2825000286102295,0.13660618662834167,1.1050000190734863,1.5
1274,1.2929998636245728,0.16709576547145844,0.9900000095367432,1.559999942779541
1275,1.3819999694824219,0.14128340780735016,1.034999966621399,1.559999942779541
1276,1.3220000267028809,0.20221522450447083,0.8999999761581421,1.5549999475479126
1277,1.374500036239624,0.09605858474969864,1.184999942779541,1.5099999904632568
1278,1.340999960899353,0.15031301975250244,1.034999966621399,1.524999976158142
1279,1.40500009059906,0.11928955465555191,1.2050000429153442,1.5950000286102295
1280,1.2839999198913574,0.17895251512527466,0.9399999976158142,1.534999966621399
1281,1.3730000257492065,0.13017681241035461,1.125,1.524999976158142
1282,1.3445000648498535,0.1899137943983078,0.9300000071525574,1.5800000429153442
1283,1.3624999523162842,0.16005076467990875,1.0099999904632568,1.5750000476837158
1284,1.2509998083114624,0.31722861528396606,0.3700000047683716,1.524999976158142
1285,1.1994999647140503,0.486602783203125,-0.22499999403953552,1.5750000476837158
1286,1.4529999494552612,0.08243787288665771,1.2799999713897705,1.5950000286102295
1287,1.3785001039505005,0.16471262276172638,0.9200000166893005,1.5149999856948853
1288,1.2864999771118164,0.1339225471019745,1.090000033378601,1.4950000047683716
1289,1.249500036239624,0.17318271100521088,0.9200000166893005,1.4950000047683716
1290,1.4110000133514404,0.0945991575717926,1.2599999904632568,1.524999976158142
1291,1.368499994277954,0.2107374221086502,0.8999999761581421,1.5950000286102295
1292,0.9954999089241028,1.242904782295227,-2.7100000381469727,1.5199999809265137
1293,1.1165000200271606,0.5464112162590027,-0.4449999928474426,1.5149999856948853
1294,1.305999994277954,0.18932512402534485,0.875,1.5399999618530273
1295,1.274999976158142,0.16763055324554443,0.8550000190734863,1.4800000190734863
1296,1.249500036239624,0.27205193042755127,0.7599999904632568,1.6200000047683716
1297,1.3524998426437378,0.20838966965675354,0.8999999761581421,1.5950000286102295
1298,1.3450000286102295,0.15663652122020721,1.0099999904632568,1.5199999809265137
1299,1.3630000352859497,0.16769318282604218,1.0499999523162842,1.524999976158142
1300,1.1334999799728394,0.3162044584751129,0.46000000834465027,1.475000023841858
1301,1.0789999961853027,0.602618396282196,-0.550000011920929,1.4850000143051147
1302,1.0720000267028809,0.4054454267024994,0.22499999403953552,1.4600000381469727
1303,1.2330000400543213,0.22919641435146332,0.6899999976158142,1.4700000286102295
1304,1.2360000610351562,0.13870471715927124,1.034999966621399,1.5549999475479126
1305,1.3200000524520874,0.2354145348072052,0.824999988079071,1.590000033378601
1306,1.3330000638961792,0.12089666724205017,1.1349999904632568,1.5800000429153442
1307,1.1584999561309814,0.2953645884990692,0.6499999761581421,1.5449999570846558
1308,1.349000096321106,0.1735626608133316,0.9750000238418579,1.5950000286102295
1309,1.2894999980926514,0.24240924417972565,0.7200000286102295,1.5149999856948853
1310,1.3774999380111694,0.09836792200803757,1.2300000190734863,1.534999966621399
1311,1.3320000171661377,0.14683663845062256,1.0549999475479126,1.524999976158142
1312,1.3485000133514404,0.192718043923378,0.9300000071525574,1.5499999523162842
1313,1.3625001907348633,0.28124943375587463,0.5450000166893005,1.5700000524520874
1314,1.256500005722046,0.3096292316913605,0.4050000011920929,1.5149999856948853
1315,1.1794999837875366,0.3063286542892456,0.4350000023841858,1.5499999523162842
1316,1.2454999685287476,0.24590089917182922,0.7350000143051147,1.5750000476837158
1317,1.3865000009536743,0.08084090054035187,1.2799999713897705,1.5149999856948853
1318,1.3660000562667847,0.11721348017454147,1.184999942779541,1.5399999618530273
1319,1.3264999389648438,0.2135772705078125,0.949999988079071,1.5850000381469727
1320,1.2465001344680786,0.29487326741218567,0.49000000953674316,1.5950000286102295
1321,1.3870000839233398,0.09042124450206757,1.274999976158142,1.524999976158142
1322,1.3264998197555542,0.2202504426240921,0.8899999856948853,1.6200000047683716
1323,1.2739999294281006,0.20356570184230804,0.8450000286102295,1.5950000286102295
1324,1.2975001335144043,0.22335228323936462,0.9850000143051147,1.5399999618530273
1325,0.9869999885559082,1.2387275695800781,-2.700000047683716,1.5950000286102295
1326,1.3369998931884766,0.1840950846672058,0.8650000095367432,1.524999976158142
1327,0.6050000786781311,1.2408827543258667,-2.7699999809265137,1.524999976158142
1328,1.3375000953674316,0.1564328968524933,1.0399999618530273,1.5149999856948853
1329,1.243499994277954,0.14981737732887268,1.024999976158142,1.4900000095367432
1330,1.2960001230239868,0.18887561559677124,0.8999999761581421,1.5399999618530273
1331,1.378499984741211,0.09591792523860931,1.2000000476837158,1.4900000095367432
1332,1.3125,0.2853703498840332,0.5350000262260437,1.5399999618530273
1333,1.283500075340271,0.1404999941587448,1.0549999475479126,1.5099999904632568
1334,0.95250004529953,1.3357025384902954,-3.0399999618530273,1.5750000476837158
1335,1.3665000200271606,0.1594059318304062,1.0099999904632568,1.5750000476837158
1336,1.3809999227523804,0.14852268993854523,1.065000057220459,1.5449999570846558
1337,1.3829997777938843,0.08608715981245041,1.274999976158142,1.5199999809265137
1338,1.3234999179840088,0.11766582727432251,1.1100000143051147,1.5299999713897705
1339,1.2894999980926514,0.13045018911361694,1.100000023841858,1.5049999952316284
1340,1.385500192642212,0.16471870243549347,0.9599999785423279,1.559999942779541
1341,1.2975000143051147,0.198623389005661,0.8999999761581421,1.534999966621399
1342,1.2450001239776611,0.22569893300533295,0.6549999713897705,1.5199999809265137
1343,1.369499921798706,0.07824481278657913,1.2549999952316284,1.5
1344,1.3125,0.12122809141874313,1.1649999618530273,1.5399999618530273
1345,1.3554999828338623,0.11957112699747086,1.184999942779541,1.565000057220459
1346,1.349500060081482,0.20873966813087463,0.8050000071525574,1.5449999570846558
1347,1.3920000791549683,0.14647865295410156,1.1150000095367432,1.5499999523162842
1348,1.2995001077651978,0.15767769515514374,1.0,1.5049999952316284
1349,1.3829998970031738,0.12124767899513245,1.1950000524520874,1.5700000524520874
1350,1.2829999923706055,0.23948067426681519,0.6850000023841858,1.559999942779541
1351,1.1524999141693115,0.2598196268081665,0.4749999940395355,1.465000033378601
1352,1.3519999980926514,0.35585951805114746,0.36500000953674316,1.5950000286102295
1353,1.1629999876022339,0.30081722140312195,0.550000011920929,1.5149999856948853
1354,1.3585001230239868,0.1643935590982437,1.065000057220459,1.534999966621399
1355,1.3600000143051147,0.17877361178398132,0.9599999785423279,1.565000057220459
1356,1.090999960899353,0.39978620409965515,0.23999999463558197,1.5199999809265137
1357,1.3830000162124634,0.09165697544813156,1.2300000190734863,1.5099999904632568
1358,1.3604998588562012,0.09978602081537247,1.2549999952316284,1.5199999809265137
1359,1.343000054359436,0.16428937017917633,0.9850000143051147,1.559999942779541
1360,1.2590000629425049,0.49894288182258606,-0.23000000417232513,1.5099999904632568
1361,1.2700001001358032,0.376596599817276,0.20999999344348907,1.590000033378601
1362,1.3714998960494995,0.11469632387161255,1.2300000190734863,1.5399999618530273
1363,1.2620000839233398,0.34552279114723206,0.3199999928474426,1.5199999809265137
1364,1.317500114440918,0.11221075057983398,1.149999976158142,1.5049999952316284
1365,1.3030000925064087,0.11685889959335327,1.0950000286102295,1.475000023841858
1366,1.2429999113082886,0.23459751904010773,0.8149999976158142,1.5499999523162842
1367,1.249500036239624,0.19169573485851288,0.9649999737739563,1.4950000047683716
1368,1.3329999446868896,0.20035217702388763,0.8199999928474426,1.5399999618530273
1369,1.3184999227523804,0.11619057506322861,1.1649999618530273,1.5049999952316284
1370,1.3285000324249268,0.1280243992805481,1.1449999809265137,1.5399999618530273
1371,1.3240000009536743,0.13139253854751587,1.090000033378601,1.4900000095367432
1372,1.2885000705718994,0.1469021886587143,1.059999942779541,1.5099999904632568
1373,1.3270000219345093,0.12264176458120346,1.1200000047683716,1.5149999856948853
1374,1.3539999723434448,0.1289728581905365,1.125,1.534999966621399
1375,1.3020000457763672,0.1970938742160797,0.9049999713897705,1.5499999523162842
1376,1.4294999837875366,0.10216286778450012,1.2699999809265137,1.5700000524520874
1377,1.2859998941421509,0.19481785595417023,0.875,1.5299999713897705
1378,1.2970000505447388,0.11929375678300858,1.1399999856948853,1.4950000047683716
1379,1.341999888420105,0.11734990775585175,1.1749999523162842,1.5199999809265137
1380,1.406499981880188,0.13397854566574097,1.1749999523162842,1.5750000476837158
1381,1.3450000286102295,0.11432410776615143,1.1749999523162842,1.5049999952316284
1382,1.2995001077651978,0.24203771352767944,0.6449999809265137,1.524999976158142
1383,1.2410000562667847,0.11013173311948776,1.0549999475479126,1.4049999713897705
1384,1.3279999494552612,0.12570203840732574,1.1449999809265137,1.5299999713897705
1385,1.2730000019073486,0.24154916405677795,0.8550000190734863,1.5950000286102295
1386,1.2720000743865967,0.29568731784820557,0.5149999856948853,1.5700000524520874
1387,1.2405000925064087,0.20368418097496033,0.7250000238418579,1.4149999618530273
1388,1.190999984741211,0.3138694167137146,0.6299999952316284,1.590000033378601
1389,1.3640000820159912,0.1476787030696869,1.0950000286102295,1.565000057220459
1390,1.3199999332427979,0.1560288369655609,0.9449999928474426,1.5149999856948853
1391,1.2089998722076416,0.13591910898685455,1.0499999523162842,1.5149999856948853
1392,1.4030001163482666,0.1561601608991623,1.0700000524520874,1.565000057220459
1393,1.3125,0.19119688868522644,0.8199999928474426,1.5299999713897705
1394,1.2475001811981201,0.23745788633823395,0.6600000262260437,1.534999966621399
1395,1.3950001001358032,0.12587693333625793,1.1549999713897705,1.5750000476837158
1396,1.275999903678894,0.21046139299869537,0.7699999809265137,1.5099999904632568
1397,1.1624999046325684,0.2588653266429901,0.5950000286102295,1.475000023841858
1398,1.3235000371932983,0.16257384419441223,0.8999999761581421,1.5199999809265137
1399,1.3599998950958252,0.16277286410331726,1.0800000429153442,1.590000033378601
1400,1.3235000371932983,0.18928879499435425,0.8450000286102295,1.5549999475479126
1401,1.3880000114440918,0.17258621752262115,0.9900000095367432,1.6100000143051147
1402,1.2409999370574951,0.301734983921051,0.44999998807907104,1.534999966621399
1403,1.3109999895095825,0.19277966022491455,1.0750000476837158,1.6200000047683716
1404,0.6699999570846558,1.3149372339248657,-3.009999990463257,1.524999976158142
1405,1.1660000085830688,0.28978264331817627,0.5849999785423279,1.559999942779541
1406,1.2400000095367432,0.2789534032344818,0.8050000071525574,1.6200000047683716
1407,1.1820000410079956,0.4794538617134094,-0.19499999284744263,1.5399999618530273
1408,1.2379999160766602,0.24368217587471008,0.6150000095367432,1.534999966621399
1409,1.1470000743865967,0.2785964906215668,0.6200000047683716,1.5099999904632568
1410,1.2559999227523804,0.2481713443994522,0.5849999785423279,1.5750000476837158
1411,0.7584999799728394,1.5456018447875977,-3.8499999046325684,1.565000057220459
1412,1.1749999523162842,0.15193746984004974,0.800000011920929,1.3700000047683716
1413,1.218000054359436,0.15438911318778992,0.9649999737739563,1.4950000047683716
1414,1.3170000314712524,0.20013993978500366,0.8999999761581421,1.6150000095367432
1415,1.2110000848770142,0.34620657563209534,0.3050000071525574,1.590000033378601
1416,1.3715001344680786,0.17242461442947388,0.9399999976158142,1.5099999904632568
1417,1.3075000047683716,0.2576358914375305,0.6100000143051147,1.559999942779541
1418,1.402500033378601,0.09124830365180969,1.2599999904632568,1.5750000476837158
1419,1.3230000734329224,0.09651944041252136,1.159999966621399,1.5049999952316284
1420,1.2704999446868896,0.1719513088464737,1.0049999952316284,1.5499999523162842
1421,1.2720000743865967,0.13494816422462463,1.0099999904632568,1.4600000381469727
1422,1.3925000429153442,0.15253280103206635,1.1399999856948853,1.565000057220459
1423,1.3034999370574951,0.146219864487648,1.0199999809265137,1.5399999618530273
1424,1.2949998378753662,0.1625884473323822,0.8949999809265137,1.4950000047683716
1425,1.21750009059906,0.18788625299930573,0.7200000286102295,1.4500000476837158
1426,1.0239999294281006,0.5391789674758911,-0.2849999964237213,1.434999942779541
1427,1.1690001487731934,0.1816975474357605,0.8550000190734863,1.5099999904632568
1428,1.311000108718872,0.1468808948993683,1.065000057220459,1.5700000524520874
1429,1.2664999961853027,0.2651890814304352,0.6549999713897705,1.5449999570846558
1430,1.4119999408721924,0.13159027695655823,1.1749999523162842,1.600000023841858
1431,1.3084999322891235,0.15083186328411102,0.9300000071525574,1.4550000429153442
1432,1.375999927520752,0.13421624898910522,1.1649999618530273,1.600000023841858
1433,1.247499942779541,0.25608837604522705,0.6150000095367432,1.5950000286102295
1434,1.2910001277923584,0.24351385235786438,0.7300000190734863,1.5499999523162842
1435,1.1785000562667847,0.5785890221595764,-0.5149999856948853,1.5950000286102295
1436,1.1584999561309814,0.22091910243034363,0.7250000238418579,1.4249999523162842
1437,1.1765000820159912,0.28084737062454224,0.6349999904632568,1.5850000381469727
1438,1.2390000820159912,0.21085304021835327,0.8500000238418579,1.5850000381469727
1439,1.340999960899353,0.165813148021698,1.024999976158142,1.5449999570846558
1440,1.4045000076293945,0.13016240298748016,1.2050000429153442,1.590000033378601
1441,1.4094998836517334,0.08827372640371323,1.2300000190734863,1.5700000524520874
1442,1.3440001010894775,0.20680665969848633,0.8849999904632568,1.559999942779541
1443,1.309000015258789,0.2080841213464737,0.949999988079071,1.5449999570846558
1444,1.3380000591278076,0.1308281272649765,1.0800000429153442,1.5449999570846558
1445,1.4070000648498535,0.13845936954021454,1.100000023841858,1.5700000524520874
1446,1.2130000591278076,0.20852097868919373,0.75,1.5750000476837158
1447,1.280500054359436,0.17264775931835175,0.8849999904632568,1.5099999904632568
1448,1.38100004196167,0.1022448018193245,1.1399999856948853,1.4850000143051147
1449,1.3020000457763672,0.20578143000602722,0.925000011920929,1.5399999618530273
1450,1.2940000295639038,0.16074512898921967,0.9850000143051147,1.5149999856948853
1451,1.1430000066757202,0.42268308997154236,0.27000001072883606,1.5449999570846558
1452,1.2334998846054077,0.08837562799453735,1.1200000047683716,1.3650000095367432
1453,1.4205000400543213,0.1307373195886612,1.2050000429153442,1.600000023841858
1454,1.221000075340271,0.3673880696296692,0.24500000476837158,1.600000023841858
1455,1.350000023841858,0.13141538202762604,1.0950000286102295,1.565000057220459
1456,1.3615000247955322,0.13433261215686798,1.1749999523162842,1.590000033378601
1457,1.305999994277954,0.13495926558971405,1.0449999570846558,1.4900000095367432
1458,1.4210000038146973,0.11231206357479095,1.2200000286102295,1.5700000524520874
1459,1.287500023841858,0.1564169079065323,1.034999966621399,1.5299999713897705
1460,1.2744998931884766,0.2834470868110657,0.5199999809265137,1.5399999618530273
1461,0.9414998888969421,1.2665643692016602,-2.8499999046325684,1.4700000286102295
1462,1.4190000295639038,0.09802548587322235,1.2100000381469727,1.559999942779541
1463,1.4329999685287476,0.09236341714859009,1.2599999904632568,1.590000033378601
1464,1.285499930381775,0.24601270258426666,0.8650000095367432,1.5700000524520874
1465,1.253999948501587,0.2770721912384033,0.5699999928474426,1.565000057220459
1466,0.8399999737739563,1.3664753437042236,-3.2200000286102295,1.5800000429153442
1467,1.3799999952316284,0.174269899725914,1.0950000286102295,1.6200000047683716
1468,1.2380000352859497,0.2558046281337738,0.5799999833106995,1.524999976158142
1469,1.3655000925064087,0.16544559597969055,1.090000033378601,1.5399999618530273
1470,1.2200000286102295,0.2578080892562866,0.5,1.4700000286102295
1471,1.3865001201629639,0.1291133314371109,1.1649999618530273,1.565000057220459
1472,1.3539998531341553,0.1339178830385208,1.1200000047683716,1.5099999904632568
1473,1.3339999914169312,0.13823530077934265,1.0549999475479126,1.5449999570846558
